Id,Name
144307,Enchant Neck - Mark of the Deadly
128552,Enchant Neck - Mark of the Distant Army
141908,Enchant Neck - Mark of the Heavy Hide
128553,Enchant Neck - Mark of the Hidden Satyr
144304,Enchant Neck - Mark of the Master
144306,Enchant Neck - Mark of the Quick
141909,Enchant Neck - Mark of the Trained Soldier
144305,Enchant Neck - Mark of the Versatile
74729,Enchant Off-Hand - Major Intellect
52768,Enchant Off-Hand - Superior Intellect
168446,Enchant Ring - Accord of Critical Strike
168447,Enchant Ring - Accord of Haste
168448,Enchant Ring - Accord of Mastery
168449,Enchant Ring - Accord of Versatility
172357,Enchant Ring - Bargain of Critical Strike
172358,Enchant Ring - Bargain of Haste
172359,Enchant Ring - Bargain of Mastery
172360,Enchant Ring - Bargain of Versatility
128541,Enchant Ring - Binding of Critical Strike
128542,Enchant Ring - Binding of Haste
128543,Enchant Ring - Binding of Mastery
128544,Enchant Ring - Binding of Versatility
110617,Enchant Ring - Breath of Critical Strike
110618,Enchant Ring - Breath of Haste
110619,Enchant Ring - Breath of Mastery
110620,Enchant Ring - Breath of Mastery
110621,Enchant Ring - Breath of Versatility
110638,Enchant Ring - Gift of Critical Strike
110639,Enchant Ring - Gift of Haste
110640,Enchant Ring - Gift of Mastery
110641,Enchant Ring - Gift of Mastery
110642,Enchant Ring - Gift of Versatility
153442,Enchant Ring - Pact of Critical Strike
153443,Enchant Ring - Pact of Haste
153444,Enchant Ring - Pact of Mastery
153445,Enchant Ring - Pact of Versatility
153438,Enchant Ring - Seal of Critical Strike
153439,Enchant Ring - Seal of Haste
153440,Enchant Ring - Seal of Mastery
153441,Enchant Ring - Seal of Versatility
172361,Enchant Ring - Tenet of Critical Strike
172362,Enchant Ring - Tenet of Haste
172363,Enchant Ring - Tenet of Mastery
172364,Enchant Ring - Tenet of Versatility
128537,Enchant Ring - Word of Critical Strike
128538,Enchant Ring - Word of Haste
128539,Enchant Ring - Word of Mastery
128540,Enchant Ring - Word of Versatility
38949,Enchant Shield - Armor
38954,Enchant Shield - Dodge
89737,Enchant Shield - Greater Parry
38861,Enchant Shield - Greater Stamina
38839,Enchant Shield - Greater Versatility
38905,Enchant Shield - Intellect
38904,Enchant Shield - Lesser Dodge
38820,Enchant Shield - Lesser Parry
38791,Enchant Shield - Lesser Protection
38805,Enchant Shield - Lesser Stamina
38792,Enchant Shield - Lesser Versatility
38945,Enchant Shield - Major Stamina
52762,Enchant Shield - Mastery
38787,Enchant Shield - Minor Stamina
38906,Enchant Shield - Parry
52754,Enchant Shield - Protection
38828,Enchant Shield - Stamina
38816,Enchant Shield - Versatility
38860,Enchant Shield - Vitality
128554,Enchant Shoulder - Boon of the Scavenger
45056,Enchant Staff - Greater Spellpower
45060,Enchant Staff - Spellpower
44497,Enchant Weapon - Accuracy
38880,Enchant Weapon - Agility
172365,Enchant Weapon - Ascended Vigor
52748,Enchant Weapon - Avalanche
38927,Enchant Weapon - Battlemaster
44493,Enchant Weapon - Berserking
43987,Enchant Weapon - Black Magic
46026,Enchant Weapon - Blade Ward
46098,Enchant Weapon - Blood Draining
172366,Enchant Weapon - Celestial Guidance
153476,Enchant Weapon - Coastal Surge
74727,Enchant Weapon - Colossus
38873,Enchant Weapon - Crusader
74726,Enchant Weapon - Dancing Steel
159785,Enchant Weapon - Deadly Navigation
38998,Enchant Weapon - Deathfrost
38840,Enchant Weapon - Demonslaying
74725,Enchant Weapon - Elemental Force
52755,Enchant Weapon - Elemental Slayer
172367,Enchant Weapon - Eternal Grace
38995,Enchant Weapon - Exceptional Agility
38991,Enchant Weapon - Exceptional Spellpower
38963,Enchant Weapon - Exceptional Versatility
38948,Enchant Weapon - Executioner
38838,Enchant Weapon - Fiery Weapon
168596,Enchant Weapon - Force Multiplier
153480,Enchant Weapon - Gale-Force Striking
38988,Enchant Weapon - Giant Slayer
38947,Enchant Weapon - Greater Agility
44453,Enchant Weapon - Greater Potency
38848,Enchant Weapon - Greater Striking
38878,Enchant Weapon - Healing Power
52761,Enchant Weapon - Heartsong
52760,Enchant Weapon - Hurricane
38965,Enchant Weapon - Icebreaker
38868,Enchant Weapon - Icy Chill
74724,Enchant Weapon - Jade Spirit
52776,Enchant Weapon - Landslide
38813,Enchant Weapon - Lesser Beastslayer
38814,Enchant Weapon - Lesser Elemental Slayer
38794,Enchant Weapon - Lesser Striking
38871,Enchant Weapon - Lifestealing
38972,Enchant Weapon - Lifeward
172370,Enchant Weapon - Lightless Force
168593,Enchant Weapon - Machinist's Brilliance
38946,Enchant Weapon - Major Healing
38918,Enchant Weapon - Major Intellect
38921,Enchant Weapon - Major Spellpower
38917,Enchant Weapon - Major Striking
112160,Enchant Weapon - Mark of Blackrock
118015,Enchant Weapon - Mark of Bleeding Hollow
112115,Enchant Weapon - Mark of Shadowmoon
112165,Enchant Weapon - Mark of the Frostwolf
112093,Enchant Weapon - Mark of the Shattered Hand
110682,Enchant Weapon - Mark of the Thunderlord
112164,Enchant Weapon - Mark of Warsong
159787,Enchant Weapon - Masterful Navigation
52747,Enchant Weapon - Mending
38884,Enchant Weapon - Mighty Intellect
44467,Enchant Weapon - Mighty Spellpower
38883,Enchant Weapon - Mighty Versatility
38779,Enchant Weapon - Minor Beastslayer
38780,Enchant Weapon - Minor Striking
38925,Enchant Weapon - Mongoose
168598,Enchant Weapon - Naga Hide
168592,Enchant Weapon - Oceanic Restoration
38920,Enchant Weapon - Potency
52774,Enchant Weapon - Power Torrent
159786,Enchant Weapon - Quick Navigation
74728,Enchant Weapon - River's Song
172368,Enchant Weapon - Sinful Revelation
153478,Enchant Weapon - Siphoning
38924,Enchant Weapon - Soulfrost
38877,Enchant Weapon - Spellpower
38926,Enchant Weapon - Spellsurge
159789,Enchant Weapon - Stalwart Navigation
38879,Enchant Weapon - Strength
38821,Enchant Weapon - Striking
38923,Enchant Weapon - Sunfire
44466,Enchant Weapon - Superior Potency
38870,Enchant Weapon - Superior Striking
153479,Enchant Weapon - Torrent of Elements
38872,Enchant Weapon - Unholy Weapon
159788,Enchant Weapon - Versatile Navigation
74723,Enchant Weapon - Windsong
52775,Enchant Weapon - Windwalk
38876,Enchant Weapon - Winter's Might
23510,Enchanted Adamantite Belt
23511,Enchanted Adamantite Boots
23509,Enchanted Adamantite Breastplate
23512,Enchanted Adamantite Leggings
12776,Enchanted Battlehammer
44982,Enchanted Broom
128533,Enchanted Cauldron
29497,Enchanted Clefthoof Boots
29496,Enchanted Clefthoof Gloves
29495,Enchanted Clefthoof Leggings
112321,Enchanted Dust
17771,Enchanted Elementium Bar
172437,Enchanted Elethium Bar
147449,Enchanted Elven Tome
29491,Enchanted Felscale Boots
29490,Enchanted Felscale Gloves
29489,Enchanted Felscale Leggings
172438,Enchanted Heavy Callous Hide
13119,Enchanted Kodo Bracers
67274,Enchanted Lantern
12810,Enchanted Leather
172439,Enchanted Lightless Silk
133717,Enchanted Lure
22246,Enchanted Mageweave Pouch
42701,Enchanted Pearl
128535,Enchanted Pen
121071,Enchanted Roc Feather
22248,Enchanted Runecloth Bag
4639,Enchanted Sea Kelp
54447,Enchanted Spellthread
42702,Enchanted Tear
12655,Enchanted Thorium Bar
12618,Enchanted Thorium Breastplate
12620,Enchanted Thorium Helm
12619,Enchanted Thorium Leggings
152878,Enchanted Tiki Mask
128534,Enchanted Torch
172462,Enchanted Twilight Wand
4791,Enchanted Water
4322,Enchanter's Cowl
30748,Enchanter's Satchel
152874,Enchanter's Sorcerous Scepter
161927,Enchanter's Sorcerous Scepter
152872,Enchanter's Umbral Wand
161925,Enchanter's Umbral Wand
38682,Enchanting Vellum
20404,Encrypted Twilight Text
69953,Endless Dream Walkers
152636,Endless Tincture of Fractional Power
152634,Endless Tincture of Renewed Combat
14761,Enduring Belt
14762,Enduring Boots
14759,Enduring Bracers
14760,Enduring Breastplate
14766,Enduring Breeches
3020,Enduring Cap
14763,Enduring Cape
14765,Enduring Circlet
14764,Enduring Gauntlets
38303,Enduring Mojo
14767,Enduring Pauldrons
15990,Enduring Shield
66989,Endwyn's Flickering Gauntlets
87453,Endwyn's Toothy Visage
76519,Energized Alexandrite
59458,Energized Bio-Optic Killshades
39983,Energized Dark Jade
39989,Energized Dark Jade
71833,Energized Elven Peridot
40179,Energized Eye of Zul
40105,Energized Forest Emerald
77537,Energized Retinal Armor
76651,Energized Wild Jade
9397,Energy Cloak
1659,Engineering Gloves
10647,Engineer's Ink
176861,Engorged Venom Sac
82265,Engraved Axe
10234,Engraved Boots
82266,Engraved Bow
10229,Engraved Bracers
10230,Engraved Breastplate
82267,Engraved Broadaxe
10231,Engraved Cape
82268,Engraved Crossbow
36474,Engraved Dagger
82269,Engraved Dagger
10232,Engraved Gauntlets
10233,Engraved Girdle
82270,Engraved Greatsword
82271,Engraved Gun
82272,Engraved Hammer
10235,Engraved Helm
82274,Engraved Knuckles
10236,Engraved Leggings
82275,Engraved Mace
10237,Engraved Pauldrons
36427,Engraved Ring
82276,Engraved Spear
82277,Engraved Staff
82278,Engraved Staff
82279,Engraved Sword
20960,Engraved Truesilver Ring
10363,Engraved Wall
169119,Enhanced Water
169120,Enhancement-Free Water
76892,Enigmatic Primal Diamond
25895,Enigmatic Skyfire Diamond
41335,Enigmatic Skyflare Diamond
44081,Enigmatic Starflare Diamond
36661,Enigmatic Wand
87474,Ennadee's Twirling Longbow
87493,Enokian Growth Shoulderguards
111671,Enormous Abyssal Gulper Eel
27516,Enormous Barbed Gill Trout
111670,Enormous Blackwater Whiptail
111674,Enormous Blind Lake Sturgeon
111601,Enormous Crescent Saberfish
79238,Enormous Crocolisk Tail
111675,Enormous Fat Sleeper
111673,Enormous Fire Ammonite
111676,Enormous Jawless Skulker
33562,Enormous Jaws
30814,Enormous Molar
13145,Enormous Ogre Belt
111672,Enormous Sea Scorpion
81197,Enormous Tooth
23329,Enriched Lasher Root
32722,Enriched Terocone Juice
36683,Enshrined Mace
47598,Ensorcelled Nerubian Breastplate
128018,Ensorcelled Tarot
7551,Entwined Opaline Talisman
30813,Envenomed Fang
30821,Envenomed Scorpid Stinger
37116,Epaulets of Market Row
178134,Ephemeral Digits
118889,Ephew's Enlightened Mantle
25069,Epidote Stone Necklace
69839,Eric's Chewin' Stick
25397,Eroded Axe
25365,Eroded Mail Armor
25366,Eroded Mail Belt
25367,Eroded Mail Boots
25368,Eroded Mail Bracers
25369,Eroded Mail Circlet
25370,Eroded Mail Gloves
25371,Eroded Mail Pants
25372,Eroded Mail Shoulderpads
107603,Eroded Tusk
118852,Erorus' Ledger of Trade
87449,Errick's Woundbinder Gauntlets
2024,Espadon
7082,Essence of Air
71998,Essence of Destruction
7076,Essence of Earth
7078,Essence of Fire
62515,Essence of Irritation
173170,Essence of Rebirth
173172,Essence of Servitude
173171,Essence of Torment
12808,Essence of Undeath
173173,Essence of Valor
7080,Essence of Water
154823,Etched Bone Ring
36484,Etched Dagger
52213,Etched Demonseye
40143,Etched Dreadstone
154990,Etched Drust Bone
76684,Etched Imperial Amethyst
162662,Etched Mask
52101,Etched Nightstone
76552,Etched Roguestone
39948,Etched Shadow Crystal
71866,Etched Shadow Spinel
40038,Etched Twilight Opal
111526,Etched-Blade Warstaff
139302,Etching from the Raven's Eye Tablet
35623,Eternal Air
41611,Eternal Belt Buckle
14330,Eternal Bindings
134007,Eternal Black Diamond Ring
74645,Eternal Blossom Fish
14329,Eternal Boots
14328,Eternal Chestguard
14331,Eternal Cloak
14337,Eternal Cord
14332,Eternal Crown
172232,Eternal Crystal
35624,Eternal Earth
41396,Eternal Earthsiege Diamond
35501,Eternal Earthstorm Diamond
69937,Eternal Elementium Handguards
36860,Eternal Fire
14333,Eternal Gloves
35625,Eternal Life
44677,Eternal Observer's Legplates
58198,Eternal Pathfinders
76896,Eternal Primal Diamond
15989,Eternal Rod
14334,Eternal Sarong
35627,Eternal Shadow
52293,Eternal Shadowspirit Diamond
14335,Eternal Spaulders
35622,Eternal Water
14336,Eternal Wraps
23447,Eternium Bar
23427,Eternium Ore
90561,Eternium Rose
23554,Eternium Runed Blade
38426,Eternium Thread
69952,Ethereal Footfalls
43124,Ethereal Ink
44958,Ethereal Oil
173859,Ethereal Pomegranate
74247,Ethereal Shard
44686,Ethereal Terror Handwraps
25235,Ethereal-Etched Glaive
30722,Ethereum Nexus-Reaver
29380,Ethereum Phase Blade
29377,Ethereum Phase-Spear
29460,Ethereum Prison Key
29750,Ethereum Stasis Chamber Key
31940,Ethereum Torque
29395,Ethermead
90574,Etoshia's Elegant Gloves
141288,Ettin Bone Fragment
121056,Ettinbone Breastplate
121057,Ettinbone Gauntlets
121058,Ettinbone Girdle
121059,Ettinbone Helm
121060,Ettinbone Legplates
121061,Ettinbone Pauldrons
121062,Ettinbone Sabatons
121063,Ettinbone Vambraces
175569,Eventide Belt
159211,Eventide Boots
159215,Eventide Breastplate
159264,Eventide Cape
159212,Eventide Coif
175555,Eventide Gauntlets
175557,Eventide Helm
175561,Eventide Leggings
175566,Eventide Monnion
159214,Eventide Pauldrons
175550,Eventide Sabatons
175546,Eventide Vest
175573,Eventide Wristwraps
118921,Everbloom Peachick
118879,Everblooming Thorny Hibiscus
118880,Everburning Candle
184393,Everburning Mange
44729,Everfrost Powder
36465,Evergreen Branch
143756,Everliving Spore
116680,Evermorn Amulet
116702,Evermorn Cloak
116704,Evermorn Ring
116517,Evermorn Scepter
116513,Evermorn Spellblade
116703,Evermorn Twig
116524,Evermorn Wand
18287,Evermurky
55772,Everstill Cord
55745,Everstill Cowl
55736,Everstill Handwraps
55754,Everstill Leggings
55718,Everstill Robe
55727,Everstill Sandals
55763,Everstill Shoulderpads
55709,Everstill Wristwraps
118867,Evie's Quartz Loop
11404,Evil Bat Eye
29800,Evil Eye
43435,Eviscerator's Bindings
43434,Eviscerator's Chestguard
43260,Eviscerator's Facemask
43436,Eviscerator's Gauntlets
43438,Eviscerator's Legguards
43433,Eviscerator's Shoulderpads
43439,Eviscerator's Treads
43437,Eviscerator's Waistguard
2567,Evocator's Blade
11242,Evoroot
14983,Exalted Armsplints
14981,Exalted Epaulets
14976,Exalted Gauntlets
14977,Exalted Girdle
14975,Exalted Harness
14979,Exalted Helmet
14980,Exalted Legplates
14978,Exalted Sabatons
14982,Exalted Shield
9386,Excavator's Brand
13018,Executioner's Cleaver
8444,Executioner's Key
4818,Executioner's Sword
94063,Exiled Dabbler's Bracer
94059,Exiled Dabbler's Cinch
94062,Exiled Dabbler's Gloves
94061,Exiled Dabbler's Leggings
94060,Exiled Dabbler's Mantle
94058,Exiled Dabbler's Robe
45668,Exodar Doublet
30732,Exodar Life-Staff
72120,Exotic Leather
24791,Expedition Boots
24797,Expedition Bracers
24790,Expedition Girdle
24793,Expedition Gloves
175241,Expedition Healing Potion
24794,Expedition Hood
24795,Expedition Pants
24796,Expedition Shoulderguards
24792,Expedition Tunic
16072,Expert Cookbook
16084,Expert First Aid - Under Wraps
16083,Expert Fishing - The Bass and You
9375,Expert Goldminer's Helmet
25247,Expert's Bow
36615,Expert's Longbow
119185,Expired Receipt
41368,Expired Voodoo Power Core
3465,Exploding Shot
138293,Explorer's Pack
40536,Explosive Decoy
1178,Explosive Rocket
4384,Explosive Sheep
8188,Explosive Shotgun
1625,Exquisite Flamberge
36658,Extinguished Spark
7296,Extinguished Torch
153105,Extinguished Wrathblade
120271,Extra Large Grooming Comb
163564,Extra-dry Fruitcake
163940,Extra-Light Light Emitting Cord
90558,Extreme Back Scratcher
71077,Extreme-Impact Hole Puncher
141584,Eyasu's Mulligan
5266,Eye of Adaegus
4903,Eye of Burning Shadow
3075,Eye of Flame
66984,Eye of Heaven
52322,Eye of Many Deaths
130179,Eye of Prophecy
24116,Eye of the Night
34831,Eye of the Sea
36934,Eye of Zul
174041,Eyeball Jelly
119343,Eye-Blinder Greatcloak
9480,Eyegouger
119335,Eyeripper Girdle
6714,Ez-Thro Dynamite
18588,Ez-Thro Dynamite II
153490,F.R.I.E.D.
1483,Face Smasher
30731,Faceguard of the Endless Watch
164490,Faceless Follower's Armbands
164485,Faceless Follower's Gloves
164484,Faceless Follower's Guise
164486,Faceless Follower's Legwraps
164489,Faceless Follower's Mantle
164488,Faceless Follower's Sandals
164487,Faceless Follower's Vestments
164483,Faceless Follower's Waistcord
44210,Faces of Doom
36466,Facetted Orb
20513,Faded Abyssal Crest
118901,Faded Note
127145,Faded Note
11108,Faded Photograph
151386,Faded Portrait of Devlynn Styx
94262,Faded Spirit-Wrencher Cage
94065,Faded Spirit-Wrencher Robe
94029,Faded Spirit-Wrencher Shoulders
127143,Faded Treasure Map
3818,Fadeleaf
108328,Fadeleaf Petal
173870,Fading Glimmerdust
178123,Fading Lightspawn Ember
58484,Fading Violet Sandals
180755,Fae Revel Masque
25328,Faerie-Kind Staff
132515,Failure Detection Pylon
20846,Faintly Glowing Eye
180624,Faintly Glowing Vellum
7549,Fairy's Embrace
160161,Faithless Skycloak
163911,Fake Eye Patch
138936,Falara Nightsong's Coin
2528,Falchion
7552,Falcon's Hook
142336,Falcosaur Egg
71953,Fallen Adventurer's Journal
182561,Fallen Disciple's Cloak
166821,Fallen Runelord's Belt
166820,Fallen Runelord's Bracers
166819,Fallen Runelord's Breeches
166818,Fallen Runelord's Cowl
166817,Fallen Runelord's Gloves
166816,Fallen Runelord's Robe
166815,Fallen Runelord's Shoulders
166814,Fallen Runelord's Striders
94278,Falling Blossom Cowl
94280,Falling Blossom Hood
94279,Falling Blossom Sandals
94277,Falling Blossom Treads
67088,Falling Snow Bracers
11941,False Documents
168315,Famine Evaluator And Snack Table
126935,Fancy Darkmoon Feast
41810,Fangtooth Herring
54470,Fantasy Portrait
55501,Fargodeep Breastplate
55519,Fargodeep Gauntlets
55555,Fargodeep Girdle
55528,Fargodeep Helm
55537,Fargodeep Legplates
55546,Fargodeep Pauldrons
55510,Fargodeep Sabatons
55429,Fargodeep Shield
55492,Fargodeep Vambraces
74659,Farm Chicken
3335,Farmer's Broom
114980,Farmer's Broom
114979,Farmer's Hoe
3334,Farmer's Shovel
114978,Farmer's Shovel
121040,Faronaar Chain Belt
121041,Faronaar Chain Bracers
121042,Faronaar Chain Gauntlets
121043,Faronaar Chain Greaves
121044,Faronaar Chain Helm
121045,Faronaar Chain Legguards
121046,Faronaar Chain Spaulders
121047,Faronaar Chain Vest
133563,Faronaar Fizz
138295,Farondis Royal Red
25039,Farseer Cloak
35955,Farshire Belt
35962,Farshire Cuffs
35956,Farshire Footpads
35958,Farshire Gloves
35959,Farshire Hood
35960,Farshire Pants
35957,Farshire Robe
35961,Farshire Shoulderpads
144403,Fashionable Autumn Cloak
111668,Fat Sleeper
110289,Fat Sleeper Bait
111444,Fat Sleeper Cakes
109139,Fat Sleeper Flesh
184781,Fate-Sewn Shawl
53070,Fathom Eel
167739,Fathom Ray Roe
30728,Fathom-Helm of the Deeps
44762,Fat-Stained Fur
124118,Fatty Bearsteak
158210,Fearsome Claw
111457,Feast of Blood
152564,Feast of the Fishes
111458,Feast of the Waters
3464,Feathered Arrow
31228,Feathered Belt
8349,Feathered Breastplate
5971,Feathered Cape
115348,Feathered Cape
31227,Feathered Girdle
3011,Feathered Headdress
142332,Feathered Luffa
62673,Feathered Lure
132227,Feathered Necklace
31231,Feathered Sash
31229,Feathered Waistband
144400,Feathermane Feather Cloak
13113,Feathermoon Headdress
11417,Feathery Wing
2777,Feeble Shortbow
1413,Feeble Sword
1121,Feet of the Lynx
29740,Fel Armament
22795,Fel Blossom
139422,Fel Chum
141957,Fel Corrupted Weapon
23542,Fel Edged Battleaxe
128499,Fel Egg
128498,Fel Eggs and Ham
21939,Fel Elemental Rod
128500,Fel Ham
23546,Fel Hardened Maul
25707,Fel Hide
23445,Fel Iron Bar
24074,Fel Iron Blood Ring
23736,Fel Iron Bomb
23489,Fel Iron Breastplate
23782,Fel Iron Casing
23494,Fel Iron Chain Bracers
23493,Fel Iron Chain Coif
23491,Fel Iron Chain Gloves
23490,Fel Iron Chain Tunic
23499,Fel Iron Greatsword
23498,Fel Iron Hammer
23497,Fel Iron Hatchet
23742,Fel Iron Musket
23424,Fel Iron Ore
108301,Fel Iron Ore Nugget
23484,Fel Iron Plate Belt
23487,Fel Iron Plate Boots
23482,Fel Iron Plate Gloves
23488,Fel Iron Plate Pants
23774,Fel Iron Toolbox
25686,Fel Leather Boots
25685,Fel Leather Gloves
25687,Fel Leather Leggings
22794,Fel Lotus
31677,Fel Mana Potion
147869,Fel Meteorite
25169,Fel Orc Brute Sword
132197,Fel Paw
31676,Fel Regeneration Potion
25112,Fel Ripper
112181,Fel Scale Fragment
25700,Fel Scales
23528,Fel Sharpening Stone
932,Fel Steed Saddlebags
31679,Fel Strength Elixir
28420,Fel Weightstone
136924,Felbat Pup
127759,Felblight
27441,Felblood Snapper
79249,Fel-Charred Tome
14256,Felcloth
21341,Felcloth Bag
14108,Felcloth Boots
18407,Felcloth Gloves
14111,Felcloth Hood
14107,Felcloth Pants
14106,Felcloth Robe
14112,Felcloth Shoulders
118794,Felcore Iron Wand
153103,Fel-Corroded Chain Belt
153102,Fel-Corroded Coif
153101,Fel-Corroded Gloves
153100,Fel-Corroded Hauberk
153099,Fel-Corroded Leggings
153098,Fel-Corroded Sabatons
153097,Fel-Corroded Spaulders
153096,Fel-Corroded Wristguards
137638,Fel-Corrupted Uniform
79771,Feldrake
152413,Felflame Inferno Shoulderpads
146989,Fel-Flecked Grips
23531,Felfury Gauntlets
147514,Felguard Destroyer's Legplates
16806,Felheart Belt
16804,Felheart Bracers
124116,Felhide
70908,Feline Familiar
25082,Fel-Iron Shield
87421,Fellworth's Repetitive Greataxe
127991,Felmouth Frenzy
128229,Felmouth Frenzy Bait
25655,Felscale Boots
25657,Felscale Breastplate
25654,Felscale Gloves
25656,Felscale Pants
123919,Felslate
151239,Felslate Anchor
128219,Fel-Smoked Ham
130264,Fel-Stained Claw
25695,Felstalker Belt
25697,Felstalker Bracers
25696,Felstalker Breastplate
23448,Felsteel Bar
23747,Felsteel Boomstick
23517,Felsteel Gloves
23519,Felsteel Helm
23518,Felsteel Leggings
23540,Felsteel Longblade
23543,Felsteel Reaper
23530,Felsteel Shield Spike
23787,Felsteel Stabilizer
24821,Felstone Bindings
24816,Felstone Chain Vest
31160,Felstone Epaulets
24817,Felstone Gauntlets
24815,Felstone Greaves
24818,Felstone Helm
24819,Felstone Leggings
31162,Felstone Mantle
31159,Felstone Pauldrons
15239,Felstone Reaver
24820,Felstone Spaulders
31161,Felstone Spaulders
24814,Felstone Waistband
4465,Felstrom's Gauntlets
27662,Feltail Delight
25213,Fel-Touched Axe
22785,Felweed
108344,Felweed Stalk
124106,Felwort
129289,Felwort Seed
25231,Fel-Wrought Halberd
36509,Femur-Shafted Mace
12010,Fen Ring
24848,Fenclaw Armor
24853,Fenclaw Bindings
24849,Fenclaw Fists
24847,Fenclaw Footwraps
24850,Fenclaw Helm
24851,Fenclaw Legguards
24852,Fenclaw Mantle
24846,Fenclaw Waistband
15306,Feral Bindings
4766,Feral Blade
15307,Feral Buckler
15309,Feral Cloak
15308,Feral Cord
15310,Feral Gloves
15311,Feral Harness
15312,Feral Leggings
15305,Feral Shoes
15313,Feral Shoulder Pads
25335,Feral Warp-Staff
164394,Feralbark Belt
164387,Feralbark Bindings
164389,Feralbark Breeches
164391,Feralbark Cover
164390,Feralbark Gloves
164392,Feralbark Raiment
164393,Feralbark Shoulders
164388,Feralbark Striders
24635,Feralfen Amice
24636,Feralfen Cuffs
24632,Feralfen Hand
24633,Feralfen Hood
24631,Feralfen Jerkin
24634,Feralfen Pants
24630,Feralfen Sandals
24629,Feralfen Sash
159920,Fermented Greatshark
136565,Fermented Melon Juice
36629,Ferocious Crossbow
36495,Ferrous Hammer
24449,Fertile Spores
154822,Festerroot Belt
154815,Festerroot Bindings
154817,Festerroot Breeches
154818,Festerroot Grasps
154819,Festerroot Helm
154820,Festerroot Jerkin
154821,Festerroot Shoulderpads
154816,Festerroot Striders
21154,Festival Dress
151771,Festival Dress
21747,Festival Firecracker
37699,Festival Lane Girdle
74611,Festival Lantern
21542,Festival Suit
151772,Festival Suit
38583,Fetid Ichor
158838,Fibrous Sludge
151389,Fiddlesticks' Warped Drumstick
136654,Field Pack
9286,Field Plate Armor
9289,Field Plate Boots
9287,Field Plate Gauntlets
9288,Field Plate Girdle
9290,Field Plate Helmet
9291,Field Plate Leggings
9292,Field Plate Pauldrons
7496,Field Plate Shield
9285,Field Plate Vambraces
34113,Field Repair Bot 110G
18232,Field Repair Bot 74A
151566,Fiendish Leather
151577,Fiendish Shoulderguards
151578,Fiendish Spaulders
40146,Fierce Ametrine
52214,Fierce Ember Topaz
52111,Fierce Hessonite
39951,Fierce Huge Citrine
71851,Fierce Lava Coral
15266,Fierce Mauler
40041,Fierce Monarch Topaz
76537,Fierce Tiger Opal
76669,Fierce Vermilion Onyx
31218,Fiery Beholder Eye
111445,Fiery Calamari
16989,Fiery Chain Girdle
16988,Fiery Chain Shoulders
4797,Fiery Cloak
17010,Fiery Core
4557,Fiery Gland
43121,Fiery Ink
12631,Fiery Plate Gauntlets
870,Fiery War Axe
36437,Figaro Chain
7736,Fight Club
15212,Fighter Broadsword
133577,Fighter Chow
36560,Fighter's Grip
27435,Figluster's Mudfish
13930,Filet of Redgill
36422,Filigree Ring
5476,Fillet of Frenzy
33451,Fillet of Icefin
28399,Filtered Draenic Water
163786,Filtered Gloomwater
169948,Filtered Zanj'ir Water
94645,Filth-Encrusted Tooth
158760,Fin Ray
109167,Findle's Loot-A-Rang
3927,Fine Aged Cheddar
52215,Fine Ember Topaz
52116,Fine Hessonite
71855,Fine Lava Coral
4246,Fine Leather Belt
2307,Fine Leather Boots
2308,Fine Leather Cloak
2312,Fine Leather Gloves
5958,Fine Leather Pants
4243,Fine Leather Tunic
15808,Fine Light Crossbow
11304,Fine Longbow
13816,Fine Longsword
4023,Fine Pointed Dagger
33014,Fine Poking Stick
3010,Fine Sand
4560,Fine Scimitar
11303,Fine Shortbow
2321,Fine Thread
76541,Fine Tiger Opal
76673,Fine Vermilion Onyx
158801,Finely Serrated Tooth
153506,Finely-Tuned Stormsteel Destroyer
161930,Finely-Tuned Stormsteel Destroyer
59598,Finely-Tuned Throat Needler
144288,Finful of Sparkly Sand
180430,Finger Food
1351,Fingerbone Bracers
36585,Finned Battleaxe
111666,Fire Ammonite
110291,Fire Ammonite Bait
116981,Fire Ammonite Oil
109141,Fire Ammonite Tentacle
43660,Fire Eater's Guide
10500,Fire Goggles
39970,Fire Leaf
108359,Fire Leaf Bramble
6371,Fire Oil
25059,Fire Opal Collar
6049,Fire Protection Potion
39969,Fire Seed
74652,Fire Spirit Salmon
5069,Fire Wand
12979,Firebane Cloak
90810,Fireblackened Mace
4625,Firebloom
108332,Firebloom Petal
70929,Firebound Gorget
34767,Firecracker Salmon
118840,Firecrystal Chain
118789,Firecrystal Mace
55045,Fire-Etched Dagger
6359,Firefin Snapper
94587,Fireguard Reborn
24590,Fireheart Boots
24596,Fireheart Bracers
24591,Fireheart Chestpiece
24589,Fireheart Girdle
24592,Fireheart Gloves
24594,Fireheart Leggings
24595,Fireheart Shoulderpads
24593,Fireheart Skullcap
164561,Firekin Amice
164562,Firekin Belt
164555,Firekin Bindings
164556,Firekin Boots
164557,Firekin Breeches
164558,Firekin Gloves
164559,Firekin Headgear
164560,Firekin Robes
13129,Firemane Leggings
4836,Fireproof Orb
60577,Fire-Scorched Claw
71266,Firesoul Wristguards
8184,Firestarter
54489,Fireweave Belt
54490,Fireweave Boots
109125,Fireweed
29426,Firewing Signet
67032,Firm-Set Treads
111364,First Aid in Draenor
138925,First Arcanist Thalyssra's Coin
2955,First Mate Hat
140187,First Year Blue
137636,First-Run Armament
74641,Fish Cake
67411,Fish Cleaver
43015,Fish Feast
